depth,lambda,delta_lambda,tau_prime,conf_chm,density,k,h_profile,pareto_size,diversity,resonance_avg,pressure,epsilon_effect,target_local_weight,target_global_weight,local_global_distance,field_min_distance,field_rejected_count,mu,dhm_k,dhm_norm,dhm_resonance_mean,dhm_score_ratio,dhm_build_us,expanded_categories_count,selected_rules_count,per_category_selected,entropy_per_depth,unique_category_count_per_depth,pareto_front_size_per_depth,mean_nn_dist,pareto_spacing,pareto_hv_2d,field_extract_us,field_score_us,field_aggregate_us,field_total_us,norm_median_0,norm_median_1,norm_median_2,norm_median_3,norm_mad_0,norm_mad_1,norm_mad_2,norm_mad_3,median_nn_dist_all_depth,collapse_flag,normalization_mode,unique_norm_vec_count,norm_dim_mad_zero_count,mean_nn_dist_raw,mean_nn_dist_norm,pareto_spacing_raw,pareto_spacing_norm,distance_calls,nn_distance_calls
11,0.466120481,-0.003702028,0.000000000,0.000000000,0.000000000,0,1.000000000,10,1870.143066406,0.385749429,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,28,"ConstraintPropagation:2|Cost:1|Performance:2|Refactor:10|Reliability:7|Structural:6",1.540405631,6,10,357.139343262,595.619323730,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,false,"global_robust",8,1,5.762831688,357.139343262,15.400171280,595.619323730,398,180
12,0.462277651,-0.003842827,0.000000000,0.000000000,0.000000000,0,1.000000000,2,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,58,"ConstraintPropagation:5|Cost:3|Performance:4|Refactor:22|Reliability:12|Structural:12",1.568565488,6,2,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,9,4
13,0.462811917,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,3,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,8,"Refactor:4|Reliability:4",0.693147182,2,3,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,26,12
14,0.463346183,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,6,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,12,"Refactor:6|Reliability:6",0.693147182,2,6,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,125,60
15,0.463880450,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
16,0.464414716,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
17,0.464948982,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
18,0.465483248,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
19,0.466017514,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
20,0.466551781,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
21,0.467086047,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
22,0.467620313,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
23,0.468154579,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
24,0.468688846,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
25,0.469223112,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
26,0.469757348,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
27,0.470291615,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
28,0.470825881,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
29,0.471360147,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
30,0.471894413,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
31,0.472428679,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
32,0.472962946,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
33,0.473497212,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
34,0.474031478,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
35,0.474565744,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
36,0.475100011,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
37,0.475634277,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
38,0.476168543,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
39,0.476702809,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
40,0.477237046,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
41,0.477771312,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
42,0.478305578,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
43,0.478839844,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
44,0.479374111,0.000534264,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,2,20,"Refactor:10|Reliability:10",0.693147182,2,10,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,true,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,369,180
